mode,opt,combo_mode,tp_ratio,trail_variant,entry_date,entry,sl,sl_pct,tp_pct,apct,outcome,bars,R
RAW,O5,A,3x,,2022-04-22,39709.18,42148.74,6.14,-18.43,4.75,TP,17,3.0
RAW,O5,A,3x,,2022-04-22,39709.18,42148.74,6.14,-18.43,4.75,TP,17,3.0
RAW,O5,A,3x,,2022-05-18,28715.32,33797.86,17.7,-53.1,7.16,SL,523,-1.0
RAW,O5,A,3x,,2022-06-02,30452.62,32378.75,6.32,-18.97,6.01,TP,11,3.0
RAW,O5,A,3x,,2022-06-09,30109.93,31999.14,6.27,-18.82,5.71,TP,4,3.0
RAW,O5,A,3x,,2022-06-27,20742.56,23410.72,12.86,-38.59,8.4,SL,22,-1.0
RAW,O5,A,3x,,2022-07-10,20862.47,22692.97,8.77,-26.32,7.3,SL,8,-1.0
RAW,O5,A,3x,,2022-07-21,23152.19,24742.12,6.87,-20.6,6.28,SL,21,-1.0
RAW,O5,A,3x,,2022-08-01,23268.01,25063.27,7.72,-23.15,5.83,SL,14,-1.0
RAW,O5,A,3x,,2022-08-15,24094.82,26119.84,8.4,-25.21,4.99,TP,85,3.0
RAW,O5,A,3x,,2022-09-13,20173.57,23747.93,17.72,-53.15,5.27,SL,134,-1.0
RAW,O5,A,3x,,2022-10-19,19123.97,19911.62,4.12,-12.36,4.18,SL,6,-1.0
RAW,O5,A,3x,,2022-10-19,19123.97,19911.62,4.12,-12.36,4.18,SL,6,-1.0
RAW,O5,A,3x,,2022-11-20,16280.23,17629.05,8.29,-24.86,5.23,SL,23,-1.0
RAW,O5,A,3x,,2022-11-28,16212.91,16996.34,4.83,-14.5,4.68,SL,2,-1.0
RAW,O5,A,3x,,2022-12-28,16547.31,17200.24,3.95,-11.84,3.15,SL,12,-1.0
RAW,O5,A,3x,,2023-01-17,21134.81,22214.88,5.11,-15.33,2.53,SL,3,-1.0
RAW,O5,A,3x,,2023-02-21,24452.16,26219.33,7.23,-21.68,3.32,SL,21,-1.0
RAW,O5,A,3x,,2023-03-22,27250.97,30577.68,12.21,-36.62,4.08,SL,22,-1.0
RAW,O5,A,3x,,2023-05-01,28068.26,30609.66,9.05,-27.16,3.81,SL,51,-1.0
RAW,O5,A,3x,,2023-05-19,26880.26,28288.46,5.24,-15.72,3.7,SL,10,-1.0
RAW,O5,A,3x,,2023-05-31,27210.35,28737.03,5.61,-16.83,3.37,SL,21,-1.0
RAW,O5,A,3x,,2023-08-04,29113.99,29856.41,2.55,-7.65,2.61,SL,4,-1.0
RAW,O5,A,3x,,2023-08-04,29113.99,29856.41,2.55,-7.65,2.61,SL,4,-1.0
RAW,O5,A,3x,,2023-10-03,27426.46,28306.31,3.21,-9.62,2.5,SL,13,-1.0
RAW,O5,A,3x,,2023-10-03,27426.46,28306.31,3.21,-9.62,2.5,SL,13,-1.0
RAW,O5,A,3x,,2023-10-28,34081.0,35590.65,4.43,-13.29,2.77,SL,5,-1.0
RAW,O5,A,3x,,2024-01-31,42580.0,45422.19,6.67,-20.02,3.8,SL,8,-1.0
RAW,O5,A,3x,,2024-01-31,42580.0,45422.19,6.67,-20.02,3.8,SL,8,-1.0
RAW,O5,A,3x,,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
RAW,O5,A,3x,,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
RAW,O5,A,3x,,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
RAW,O5,A,3x,,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
RAW,O5,A,3x,,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
RAW,O5,A,3x,,2024-05-08,61193.03,65640.16,7.27,-21.8,5.0,SL,7,-1.0
RAW,O5,A,3x,,2024-05-22,69166.62,73316.28,6.0,-18.0,4.14,TP,44,3.0
RAW,O5,A,3x,,2024-06-08,69310.46,71299.02,2.87,-8.61,3.57,TP,15,3.0
RAW,O5,A,3x,,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
RAW,O5,A,3x,,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
RAW,O5,A,3x,,2024-07-18,63987.92,68279.98,6.71,-20.12,3.72,SL,3,-1.0
RAW,O5,A,3x,,2024-08-14,58683.39,65404.18,11.45,-34.36,4.98,SL,43,-1.0
RAW,O5,A,3x,,2024-09-16,58213.99,61447.01,5.55,-16.66,4.25,SL,2,-1.0
RAW,O5,A,3x,,2024-10-21,67377.5,71259.49,5.76,-17.28,3.16,SL,8,-1.0
RAW,O5,A,3x,,2024-10-21,67377.5,71259.49,5.76,-17.28,3.16,SL,8,-1.0
RAW,O5,A,3x,,2024-10-21,67377.5,71259.49,5.76,-17.28,3.16,SL,8,-1.0
RAW,O5,A,3x,,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,A,3x,,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,A,3x,,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,A,3x,,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,A,3x,,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,A,3x,,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,A,3x,,2025-01-07,96954.61,105552.88,8.87,-26.61,3.78,SL,10,-1.0
RAW,O5,A,3x,,2025-01-19,101331.57,110809.61,9.35,-28.06,3.76,SL,123,-1.0
RAW,O5,A,3x,,2025-01-19,101331.57,110809.61,9.35,-28.06,3.76,SL,123,-1.0
RAW,O5,A,3x,,2025-02-17,95780.0,100756.12,5.2,-15.59,3.86,TP,11,3.0
RAW,O5,A,3x,,2025-03-21,84088.79,87775.97,4.38,-13.15,4.95,SL,3,-1.0
RAW,O5,A,3x,,2025-04-16,84030.38,89043.93,5.97,-17.9,4.6,SL,6,-1.0
RAW,O5,A,3x,,2025-06-12,105671.73,111596.03,5.61,-16.82,2.83,SL,27,-1.0
RAW,O5,A,3x,,2025-06-12,105671.73,111596.03,5.61,-16.82,2.83,SL,27,-1.0
RAW,O5,A,3x,,2025-06-12,105671.73,111596.03,5.61,-16.82,2.83,SL,27,-1.0
RAW,O5,A,3x,,2025-06-30,107146.5,111952.69,4.49,-13.46,2.64,SL,9,-1.0
RAW,O5,A,3x,,2025-07-30,117840.3,121757.63,3.32,-9.97,2.39,SL,12,-1.0
RAW,O5,A,3x,,2025-07-30,117840.3,121757.63,3.32,-9.97,2.39,SL,12,-1.0
RAW,O5,A,3x,,2025-08-12,120134.08,123089.98,2.46,-7.38,2.29,SL,1,-1.0
RAW,O5,A,3x,,2025-09-06,110187.97,114874.85,4.25,-12.76,2.64,SL,5,-1.0
RAW,O5,A,3x,,2025-10-06,124658.54,128744.5,3.28,-9.83,2.14,TP,4,3.0
RAW,O5,A,3x,,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
RAW,O5,A,3x,,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
RAW,O5,A,3x,,2025-11-12,101654.37,109859.36,8.07,-24.21,3.69,TP,80,3.0
RAW,O5,A,3x,,2025-11-30,90360.0,95839.36,6.06,-18.19,4.11,SL,44,-1.0
RAW,O5,A,3x,,2025-12-24,87669.45,91425.06,4.28,-12.85,3.95,SL,11,-1.0
RAW,O5,A,3x,,2026-01-07,91364.16,95792.77,4.85,-14.54,3.27,SL,6,-1.0
RAW,O5,A,3x,,2026-02-12,66272.17,72970.58,10.11,-30.32,5.58,SL,20,-1.0
RAW,O5,A,3x,,2026-03-18,71246.54,77466.46,8.73,-26.19,4.5,SL,30,-1.0
RAW,O5,A,3x,,2026-03-18,71246.54,77466.46,8.73,-26.19,4.5,SL,30,-1.0
RAW,O5,A,3x,,2026-03-27,66407.28,71322.61,7.4,-22.21,4.66,SL,11,-1.0
RAW,O5,A,3x,,2026-04-12,70740.98,75456.1,6.67,-20.0,3.87,SL,2,-1.0
RAW,O5,A,3x,,2026-04-12,70740.98,75456.1,6.67,-20.0,3.87,SL,2,-1.0
RAW,O5,A,3x,,2026-05-07,80006.0,83444.5,4.3,-12.89,3.01,TP,26,3.0
RAW,O5,A,3x,,2026-05-27,74449.3,78538.82,5.49,-16.48,2.92,TP,8,3.0
RAW,O5,A,3x,,2026-06-17,64509.4,69113.77,7.14,-21.41,3.57,EXP,22,0.609
RAW,O5,A,3x,,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
RAW,O5,A,3x,,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
GATED,O5,A,3x,,2019-07-23,9864.91,11508.17,16.66,-49.97,8.36,SL,13,-1.0
GATED,O5,A,3x,,2019-09-07,10455.88,11007.23,5.27,-15.82,5.58,TP,17,3.0
GATED,O5,A,3x,,2019-10-05,8126.19,8546.64,5.17,-15.52,5.83,SL,4,-1.0
GATED,O5,A,3x,,2019-12-02,7294.28,7788.99,6.78,-20.35,5.87,SL,35,-1.0
GATED,O5,A,3x,,2019-12-10,7224.13,7910.46,9.5,-28.5,5.51,SL,28,-1.0
GATED,O5,A,3x,,2019-12-24,7255.77,7696.51,6.07,-18.22,5.05,SL,13,-1.0
GATED,O5,A,3x,,2020-03-08,8033.31,9342.83,16.3,-48.9,4.85,TP,5,3.0
GATED,O5,A,3x,,2020-03-27,6359.11,7479.94,17.63,-52.88,9.51,SL,27,-1.0
GATED,O5,A,3x,,2020-04-21,6841.37,7244.3,5.89,-17.67,6.83,SL,2,-1.0
GATED,O5,A,3x,,2020-09-20,10920.28,11498.92,5.3,-15.9,3.86,SL,22,-1.0
GATED,O5,A,3x,,2020-10-01,10619.13,11207.35,5.54,-16.62,3.71,SL,9,-1.0
GATED,O5,A,3x,,2021-01-31,33092.98,37402.67,13.02,-39.07,8.49,SL,3,-1.0
GATED,O5,A,3x,,2021-03-06,48882.2,52998.39,8.42,-25.26,7.41,SL,3,-1.0
GATED,O5,A,3x,,2021-05-04,53200.01,60449.28,13.63,-40.88,6.26,TP,15,3.0
GATED,O5,A,3x,,2021-05-29,34605.15,42821.86,23.74,-71.23,12.49,SL,69,-1.0
GATED,O5,A,3x,,2021-05-29,34605.15,42821.86,23.74,-71.23,12.49,SL,69,-1.0
GATED,O5,A,3x,,2021-06-05,35513.2,42653.7,20.11,-60.32,11.32,SL,62,-1.0
GATED,O5,A,3x,,2021-06-16,38349.01,43193.27,12.63,-37.9,9.53,SL,51,-1.0
GATED,O5,A,3x,,2021-07-01,33504.69,37941.79,13.24,-39.73,9.91,SL,25,-1.0
GATED,O5,A,3x,,2021-07-01,33504.69,37941.79,13.24,-39.73,9.91,SL,25,-1.0
GATED,O5,A,3x,,2021-09-19,47241.75,50541.26,6.98,-20.95,5.03,SL,16,-1.0
GATED,O5,A,3x,,2021-09-19,47241.75,50541.26,6.98,-20.95,5.03,SL,16,-1.0
GATED,O5,A,3x,,2021-12-10,47140.54,53051.68,12.54,-37.62,6.79,TP,152,3.0
GATED,O5,A,3x,,2021-12-27,50701.44,54218.96,6.94,-20.81,5.43,TP,14,3.0
GATED,O5,A,3x,,2021-12-27,50701.44,54218.96,6.94,-20.81,5.43,TP,14,3.0
GATED,O5,A,3x,,2022-01-17,42201.62,45108.35,6.89,-20.66,5.6,TP,7,3.0
GATED,O5,A,3x,,2022-04-22,39709.18,42148.74,6.14,-18.43,4.75,TP,17,3.0
GATED,O5,A,3x,,2022-04-22,39709.18,42148.74,6.14,-18.43,4.75,TP,17,3.0
GATED,O5,A,3x,,2022-05-18,28715.32,33797.86,17.7,-53.1,7.16,SL,523,-1.0
GATED,O5,A,3x,,2022-06-02,30452.62,32378.75,6.32,-18.97,6.01,TP,11,3.0
GATED,O5,A,3x,,2022-06-09,30109.93,31999.14,6.27,-18.82,5.71,TP,4,3.0
GATED,O5,A,3x,,2022-06-27,20742.56,23410.72,12.86,-38.59,8.4,SL,22,-1.0
GATED,O5,A,3x,,2022-07-10,20862.47,22692.97,8.77,-26.32,7.3,SL,8,-1.0
GATED,O5,A,3x,,2022-10-19,19123.97,19911.62,4.12,-12.36,4.18,SL,6,-1.0
GATED,O5,A,3x,,2022-10-19,19123.97,19911.62,4.12,-12.36,4.18,SL,6,-1.0
GATED,O5,A,3x,,2022-11-20,16280.23,17629.05,8.29,-24.86,5.23,SL,23,-1.0
GATED,O5,A,3x,,2022-11-28,16212.91,16996.34,4.83,-14.5,4.68,SL,2,-1.0
GATED,O5,A,3x,,2022-12-28,16547.31,17200.24,3.95,-11.84,3.15,SL,12,-1.0
GATED,O5,A,3x,,2023-05-19,26880.26,28288.46,5.24,-15.72,3.7,SL,10,-1.0
GATED,O5,A,3x,,2023-05-31,27210.35,28737.03,5.61,-16.83,3.37,SL,21,-1.0
GATED,O5,A,3x,,2024-01-31,42580.0,45422.19,6.67,-20.02,3.8,SL,8,-1.0
GATED,O5,A,3x,,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
GATED,O5,A,3x,,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
GATED,O5,A,3x,,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
GATED,O5,A,3x,,2024-05-08,61193.03,65640.16,7.27,-21.8,5.0,SL,7,-1.0
GATED,O5,A,3x,,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
GATED,O5,A,3x,,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
GATED,O5,A,3x,,2024-08-14,58683.39,65404.18,11.45,-34.36,4.98,SL,43,-1.0
GATED,O5,A,3x,,2024-09-16,58213.99,61447.01,5.55,-16.66,4.25,SL,2,-1.0
GATED,O5,A,3x,,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
GATED,O5,A,3x,,2025-01-07,96954.61,105552.88,8.87,-26.61,3.78,SL,10,-1.0
GATED,O5,A,3x,,2025-03-21,84088.79,87775.97,4.38,-13.15,4.95,SL,3,-1.0
GATED,O5,A,3x,,2025-04-16,84030.38,89043.93,5.97,-17.9,4.6,SL,6,-1.0
GATED,O5,A,3x,,2025-06-30,107146.5,111952.69,4.49,-13.46,2.64,SL,9,-1.0
GATED,O5,A,3x,,2025-09-06,110187.97,114874.85,4.25,-12.76,2.64,SL,5,-1.0
GATED,O5,A,3x,,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
GATED,O5,A,3x,,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
GATED,O5,A,3x,,2025-11-12,101654.37,109859.36,8.07,-24.21,3.69,TP,80,3.0
GATED,O5,A,3x,,2025-11-30,90360.0,95839.36,6.06,-18.19,4.11,SL,44,-1.0
GATED,O5,A,3x,,2025-12-24,87669.45,91425.06,4.28,-12.85,3.95,SL,11,-1.0
GATED,O5,A,3x,,2026-01-07,91364.16,95792.77,4.85,-14.54,3.27,SL,6,-1.0
GATED,O5,A,3x,,2026-02-12,66272.17,72970.58,10.11,-30.32,5.58,SL,20,-1.0
GATED,O5,A,3x,,2026-04-12,70740.98,75456.1,6.67,-20.0,3.87,SL,2,-1.0
GATED,O5,A,3x,,2026-05-27,74449.3,78538.82,5.49,-16.48,2.92,TP,8,3.0
GATED,O5,A,3x,,2026-06-17,64509.4,69113.77,7.14,-21.41,3.57,EXP,22,0.609
GATED,O5,A,3x,,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
GATED,O5,A,3x,,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
RAW,O1,B,1x,ATR,2019-03-11,3871.61,4258.77,10.0,-10.0,3.19,SL,22,-1.0
RAW,O1,B,1x,ATR,2019-04-24,5415.0,5956.5,10.0,-10.0,3.06,TRAIL,1,0.289
RAW,O1,B,1x,ATR,2019-04-24,5415.0,5956.5,10.0,-10.0,3.06,TRAIL,1,0.289
RAW,O1,B,1x,ATR,2019-04-24,5415.0,5956.5,10.0,-10.0,3.06,TRAIL,1,0.289
RAW,O1,B,1x,ATR,2019-05-07,5846.34,6430.97,10.0,-10.0,3.12,SL,3,-1.0
RAW,O1,B,1x,ATR,2019-06-18,9081.55,9989.7,10.0,-10.0,4.47,SL,3,-1.0
RAW,O1,B,1x,ATR,2019-06-18,9081.55,9989.7,10.0,-10.0,4.47,SL,3,-1.0
RAW,O1,B,1x,ATR,2019-06-18,9081.55,9989.7,10.0,-10.0,4.47,SL,3,-1.0
RAW,O1,B,1x,ATR,2019-07-11,11342.89,12477.18,10.0,-10.0,6.8,TRAIL,2,-0.197
RAW,O1,B,1x,ATR,2019-07-23,9864.91,10851.4,10.0,-10.0,8.36,TRAIL,4,-0.252
RAW,O1,B,1x,ATR,2019-08-06,11481.69,12629.86,10.0,-10.0,6.32,TP,8,1.0
RAW,O1,B,1x,ATR,2019-08-22,10099.88,11109.87,10.0,-10.0,6.65,TRAIL,6,-0.138
RAW,O1,B,1x,ATR,2019-09-07,10455.88,11501.47,10.0,-10.0,5.58,TRAIL,5,0.023
RAW,O1,B,1x,ATR,2019-10-05,8126.19,8938.81,10.0,-10.0,5.83,TRAIL,2,-0.109
RAW,O1,B,1x,ATR,2019-10-30,9154.72,10070.19,10.0,-10.0,5.45,TRAIL,9,-0.017
RAW,O1,B,1x,ATR,2019-12-02,7294.28,8023.71,10.0,-10.0,5.87,TRAIL,2,-0.257
RAW,O1,B,1x,ATR,2019-12-10,7224.13,7946.54,10.0,-10.0,5.51,TRAIL,7,0.419
RAW,O1,B,1x,ATR,2019-12-24,7255.77,7981.35,10.0,-10.0,5.05,TRAIL,10,0.052
RAW,O1,B,1x,ATR,2020-01-09,7817.76,8599.54,10.0,-10.0,4.27,SL,5,-1.0
RAW,O1,B,1x,ATR,2020-02-02,9331.51,10264.66,10.0,-10.0,3.62,TRAIL,3,-0.097
RAW,O1,B,1x,ATR,2020-02-02,9331.51,10264.66,10.0,-10.0,3.62,TRAIL,3,-0.097
RAW,O1,B,1x,ATR,2020-03-08,8033.31,8836.64,10.0,-10.0,4.85,TRAIL,1,0.039
RAW,O1,B,1x,ATR,2020-03-27,6359.11,6995.02,10.0,-10.0,9.51,TRAIL,3,-0.087
RAW,O1,B,1x,ATR,2020-04-21,6841.37,7525.51,10.0,-10.0,6.83,SL,2,-1.0
RAW,O1,B,1x,ATR,2020-06-02,9518.04,10469.84,10.0,-10.0,5.45,TRAIL,9,-0.097
RAW,O1,B,1x,ATR,2020-06-02,9518.04,10469.84,10.0,-10.0,5.45,TRAIL,9,-0.097
RAW,O1,B,1x,ATR,2020-06-02,9518.04,10469.84,10.0,-10.0,5.45,TRAIL,9,-0.097
RAW,O1,B,1x,ATR,2020-06-02,9518.04,10469.84,10.0,-10.0,5.45,TRAIL,9,-0.097
RAW,O1,B,1x,ATR,2020-07-04,9135.46,10049.01,10.0,-10.0,3.92,TRAIL,2,-0.117
RAW,O1,B,1x,ATR,2020-07-27,11029.96,12132.96,10.0,-10.0,2.88,TRAIL,1,0.146
RAW,O1,B,1x,ATR,2020-07-27,11029.96,12132.96,10.0,-10.0,2.88,TRAIL,1,0.146
RAW,O1,B,1x,ATR,2020-07-27,11029.96,12132.96,10.0,-10.0,2.88,TRAIL,1,0.146
RAW,O1,B,1x,ATR,2020-09-02,11388.54,12527.39,10.0,-10.0,3.56,TP,1,1.0
RAW,O1,B,1x,ATR,2020-09-02,11388.54,12527.39,10.0,-10.0,3.56,TP,1,1.0
RAW,O1,B,1x,ATR,2020-09-02,11388.54,12527.39,10.0,-10.0,3.56,TP,1,1.0
RAW,O1,B,1x,ATR,2020-09-20,10920.28,12012.31,10.0,-10.0,3.86,TRAIL,1,0.207
RAW,O1,B,1x,ATR,2020-10-01,10619.13,11681.04,10.0,-10.0,3.71,TRAIL,4,-0.131
RAW,O1,B,1x,ATR,2020-12-21,22719.71,24991.68,10.0,-10.0,4.35,SL,5,-1.0
RAW,O1,B,1x,ATR,2020-12-21,22719.71,24991.68,10.0,-10.0,4.35,SL,5,-1.0
RAW,O1,B,1x,ATR,2020-12-21,22719.71,24991.68,10.0,-10.0,4.35,SL,5,-1.0
RAW,O1,B,1x,ATR,2020-12-21,22719.71,24991.68,10.0,-10.0,4.35,SL,5,-1.0
RAW,O1,B,1x,ATR,2021-01-31,33092.98,36402.28,10.0,-10.0,8.49,SL,3,-1.0
RAW,O1,B,1x,ATR,2021-01-31,33092.98,36402.28,10.0,-10.0,8.49,SL,3,-1.0
RAW,O1,B,1x,ATR,2021-03-06,48882.2,53770.42,10.0,-10.0,7.41,SL,3,-1.0
RAW,O1,B,1x,ATR,2021-04-03,57051.94,62757.13,10.0,-10.0,5.94,SL,10,-1.0
RAW,O1,B,1x,ATR,2021-04-03,57051.94,62757.13,10.0,-10.0,5.94,SL,10,-1.0
RAW,O1,B,1x,ATR,2021-05-04,53200.01,58520.01,10.0,-10.0,6.26,SL,3,-1.0
RAW,O1,B,1x,ATR,2021-05-29,34605.15,38065.67,10.0,-10.0,12.49,SL,4,-1.0
RAW,O1,B,1x,ATR,2021-05-29,34605.15,38065.67,10.0,-10.0,12.49,SL,4,-1.0
RAW,O1,B,1x,ATR,2021-06-05,35513.2,39064.52,10.0,-10.0,11.32,TP,3,1.0
RAW,O1,B,1x,ATR,2021-06-16,38349.01,42183.91,10.0,-10.0,9.53,TP,4,1.0
RAW,O1,B,1x,ATR,2021-07-01,33504.69,36855.16,10.0,-10.0,9.91,TP,19,1.0
RAW,O1,B,1x,ATR,2021-07-01,33504.69,36855.16,10.0,-10.0,9.91,TP,19,1.0
RAW,O1,B,1x,ATR,2021-08-01,39845.44,43829.98,10.0,-10.0,6.2,TRAIL,3,0.003
RAW,O1,B,1x,ATR,2021-09-19,47241.75,51965.92,10.0,-10.0,5.03,TP,1,1.0
RAW,O1,B,1x,ATR,2021-09-19,47241.75,51965.92,10.0,-10.0,5.03,TP,1,1.0
RAW,O1,B,1x,ATR,2021-09-19,47241.75,51965.92,10.0,-10.0,5.03,TP,1,1.0
RAW,O1,B,1x,ATR,2021-09-19,47241.75,51965.92,10.0,-10.0,5.03,TP,1,1.0
RAW,O1,B,1x,ATR,2021-10-08,53951.43,59346.57,10.0,-10.0,4.86,SL,7,-1.0
RAW,O1,B,1x,ATR,2021-11-04,61395.01,67534.51,10.0,-10.0,4.73,SL,4,-1.0
RAW,O1,B,1x,ATR,2021-12-10,47140.54,51854.59,10.0,-10.0,6.79,TRAIL,11,-0.297
RAW,O1,B,1x,ATR,2021-12-27,50701.44,55771.58,10.0,-10.0,5.43,TRAIL,1,0.162
RAW,O1,B,1x,ATR,2021-12-27,50701.44,55771.58,10.0,-10.0,5.43,TRAIL,1,0.162
RAW,O1,B,1x,ATR,2022-01-17,42201.62,46421.78,10.0,-10.0,5.6,TRAIL,3,-0.148
RAW,O1,B,1x,ATR,2022-03-04,39148.66,43063.53,10.0,-10.0,6.26,TRAIL,3,-0.084
RAW,O1,B,1x,ATR,2022-03-04,39148.66,43063.53,10.0,-10.0,6.26,TRAIL,3,-0.084
RAW,O1,B,1x,ATR,2022-03-21,41002.25,45102.48,10.0,-10.0,5.34,SL,6,-1.0
RAW,O1,B,1x,ATR,2022-04-22,39709.18,43680.1,10.0,-10.0,4.75,TRAIL,3,-0.077
RAW,O1,B,1x,ATR,2022-04-22,39709.18,43680.1,10.0,-10.0,4.75,TRAIL,3,-0.077
RAW,O1,B,1x,ATR,2022-05-18,28715.32,31586.85,10.0,-10.0,7.16,SL,12,-1.0
RAW,O1,B,1x,ATR,2022-06-02,30452.62,33497.88,10.0,-10.0,6.01,TRAIL,4,-0.194
RAW,O1,B,1x,ATR,2022-06-09,30109.93,33120.92,10.0,-10.0,5.71,TP,3,1.0
RAW,O1,B,1x,ATR,2022-06-27,20742.56,22816.82,10.0,-10.0,8.4,TP,3,1.0
RAW,O1,B,1x,ATR,2022-07-10,20862.47,22948.72,10.0,-10.0,7.3,TRAIL,3,0.274
RAW,O1,B,1x,ATR,2022-07-21,23152.19,25467.41,10.0,-10.0,6.28,TRAIL,4,0.245
RAW,O1,B,1x,ATR,2022-08-01,23268.01,25594.81,10.0,-10.0,5.83,TRAIL,7,-0.189
RAW,O1,B,1x,ATR,2022-08-15,24094.82,26504.3,10.0,-10.0,4.99,TRAIL,2,-0.101
RAW,O1,B,1x,ATR,2022-09-13,20173.57,22190.93,10.0,-10.0,5.27,TRAIL,6,0.485
RAW,O1,B,1x,ATR,2022-10-19,19123.97,21036.37,10.0,-10.0,4.18,TRAIL,4,-0.16
RAW,O1,B,1x,ATR,2022-10-19,19123.97,21036.37,10.0,-10.0,4.18,TRAIL,4,-0.16
RAW,O1,B,1x,ATR,2022-11-20,16280.23,17908.25,10.0,-10.0,5.23,TRAIL,1,-0.003
RAW,O1,B,1x,ATR,2022-11-28,16212.91,17834.2,10.0,-10.0,4.68,SL,15,-1.0
RAW,O1,B,1x,ATR,2022-12-28,16547.31,18202.04,10.0,-10.0,3.15,SL,15,-1.0
RAW,O1,B,1x,ATR,2023-01-17,21134.81,23248.29,10.0,-10.0,2.53,TRAIL,1,0.1
RAW,O1,B,1x,ATR,2023-02-21,24452.16,26897.38,10.0,-10.0,3.32,TRAIL,1,0.039
RAW,O1,B,1x,ATR,2023-03-22,27250.97,29976.07,10.0,-10.0,4.08,TRAIL,5,-0.124
RAW,O1,B,1x,ATR,2023-05-01,28068.26,30875.09,10.0,-10.0,3.81,TRAIL,7,-0.083
RAW,O1,B,1x,ATR,2023-05-19,26880.26,29568.29,10.0,-10.0,3.7,TRAIL,5,-0.061
RAW,O1,B,1x,ATR,2023-05-31,27210.35,29931.38,10.0,-10.0,3.37,TRAIL,4,-0.069
RAW,O1,B,1x,ATR,2023-08-04,29113.99,32025.39,10.0,-10.0,2.61,TRAIL,4,-0.115
RAW,O1,B,1x,ATR,2023-08-04,29113.99,32025.39,10.0,-10.0,2.61,TRAIL,4,-0.115
RAW,O1,B,1x,ATR,2023-10-03,27426.46,30169.11,10.0,-10.0,2.5,TRAIL,8,0.082
RAW,O1,B,1x,ATR,2023-10-03,27426.46,30169.11,10.0,-10.0,2.5,TRAIL,8,0.082
RAW,O1,B,1x,ATR,2023-10-28,34081.0,37489.1,10.0,-10.0,2.77,SL,12,-1.0
RAW,O1,B,1x,ATR,2024-01-31,42580.0,46838.0,10.0,-10.0,3.8,SL,9,-1.0
RAW,O1,B,1x,ATR,2024-01-31,42580.0,46838.0,10.0,-10.0,3.8,SL,9,-1.0
RAW,O1,B,1x,ATR,2024-03-30,69582.18,76540.4,10.0,-10.0,4.44,TRAIL,3,0.312
RAW,O1,B,1x,ATR,2024-03-30,69582.18,76540.4,10.0,-10.0,4.44,TRAIL,3,0.312
RAW,O1,B,1x,ATR,2024-03-30,69582.18,76540.4,10.0,-10.0,4.44,TRAIL,3,0.312
RAW,O1,B,1x,ATR,2024-04-25,64498.34,70948.17,10.0,-10.0,5.04,TRAIL,5,0.36
RAW,O1,B,1x,ATR,2024-04-25,64498.34,70948.17,10.0,-10.0,5.04,TRAIL,5,0.36
RAW,O1,B,1x,ATR,2024-05-08,61193.03,67312.33,10.0,-10.0,5.0,SL,9,-1.0
RAW,O1,B,1x,ATR,2024-05-22,69166.62,76083.28,10.0,-10.0,4.14,TRAIL,1,0.016
RAW,O1,B,1x,ATR,2024-06-08,69310.46,76241.51,10.0,-10.0,3.57,TRAIL,3,0.13
RAW,O1,B,1x,ATR,2024-07-03,60208.58,66229.44,10.0,-10.0,3.57,TRAIL,1,0.234
