pool,pool_name,pool_address,tf,sl_opt,exit_mode,trades,TP,SL,BE,EXP,win_rate_resolved_pct,sl_rate_resolved_pct,be_rate_pct,be_gate_hit,be_gate_recovered,be_gate_recovery_rate_pct,ever_floating_loss,ever_floating_loss_pct,deep50_loss,deep50_then_recovered_entry,deep50_recovery_rate_pct,deep75_loss,deep75_then_recovered_entry,deep75_recovery_rate_pct,max_consec_win,min_consec_win,max_consec_loss,min_consec_loss,avg_bars_held,avg_minutes_held,avg_R,sum_R
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O2_ST2X,BE75,2,1,1,0,0,50.0,50.0,0.0,2,0,0.0,2,100.0,1,0,0.0,1,0,0.0,1,1,1,1,18.5,277.5,-0.31716471110447314,-0.6343294222089463
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,15m,O2_ST2X,TP_FRACTAL,2,1,1,0,0,50.0,50.0,0.0,2,0,0.0,2,100.0,1,0,0.0,1,0,0.0,1,1,1,1,18.5,277.5,-0.31716471110447314,-0.6343294222089463
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O1_SL50,BE1,5,3,0,2,0,100.0,0.0,40.0,2,2,100.0,2,40.0,0,0,0.0,0,0,0.0,3,3,0,0,2.8,2.8,0.051986888634833285,0.2599344431741664
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O1_SL50,BE50,5,5,0,0,0,100.0,0.0,0.0,2,0,0.0,2,40.0,0,0,0.0,0,0,0.0,5,5,0,0,10.8,10.8,0.15795694810601224,0.7897847405300612
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O1_SL50,BE75,5,5,0,0,0,100.0,0.0,0.0,2,0,0.0,2,40.0,0,0,0.0,0,0,0.0,5,5,0,0,10.8,10.8,0.15795694810601224,0.7897847405300612
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O1_SL50,TP_FRACTAL,5,5,0,0,0,100.0,0.0,0.0,2,0,0.0,2,40.0,0,0,0.0,0,0,0.0,5,5,0,0,10.8,10.8,0.15795694810601224,0.7897847405300612
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O2_ST2X,BE1,5,3,0,2,0,100.0,0.0,40.0,2,2,100.0,2,40.0,1,0,0.0,1,0,0.0,3,3,0,0,2.8,2.8,0.20880753373193608,1.0440376686596804
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O2_ST2X,BE50,5,4,0,1,0,100.0,0.0,20.0,2,1,50.0,2,40.0,1,1,100.0,1,0,0.0,4,4,0,0,7.2,7.2,0.3583575185726389,1.7917875928631946
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O2_ST2X,BE75,5,4,0,1,0,100.0,0.0,20.0,2,1,50.0,2,40.0,1,0,0.0,1,1,100.0,4,4,0,0,7.4,7.4,0.3583575185726389,1.7917875928631946
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,1m,O2_ST2X,TP_FRACTAL,5,4,1,0,0,80.0,20.0,0.0,2,0,0.0,2,40.0,1,0,0.0,1,0,0.0,4,4,1,1,8.6,8.6,0.1583575185726389,0.7917875928631946
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O1_SL50,BE1,7,1,1,5,0,50.0,50.0,71.42857142857143,6,5,83.33333333333334,6,85.71428571428571,1,0,0.0,1,0,0.0,1,1,1,1,16.285714285714285,81.42857142857143,-0.12024123434123522,-0.8416886403886465
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O1_SL50,BE50,7,6,1,0,0,85.71428571428571,14.285714285714285,0.0,6,0,0.0,6,85.71428571428571,1,0,0.0,1,0,0.0,6,6,1,1,18.428571428571427,92.14285714285714,0.06822717102843351,0.47759019719903456
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O1_SL50,BE75,7,6,1,0,0,85.71428571428571,14.285714285714285,0.0,6,0,0.0,6,85.71428571428571,1,0,0.0,1,0,0.0,6,6,1,1,18.428571428571427,92.14285714285714,0.06822717102843351,0.47759019719903456
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O1_SL50,TP_FRACTAL,7,6,1,0,0,85.71428571428571,14.285714285714285,0.0,6,0,0.0,6,85.71428571428571,1,0,0.0,1,0,0.0,6,6,1,1,18.428571428571427,92.14285714285714,0.06822717102843351,0.47759019719903456
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O2_ST2X,BE1,7,1,1,5,0,50.0,50.0,71.42857142857143,6,5,83.33333333333334,6,85.71428571428571,1,0,0.0,1,0,0.0,1,1,1,1,7.714285714285714,38.57142857142857,-0.11560606907777306,-0.8092424835444114
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O2_ST2X,BE50,7,6,1,0,0,85.71428571428571,14.285714285714285,0.0,6,0,0.0,6,85.71428571428571,1,0,0.0,1,0,0.0,6,6,1,1,9.857142857142858,49.285714285714285,0.3415194437402455,2.3906361061817187
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O2_ST2X,BE75,7,6,1,0,0,85.71428571428571,14.285714285714285,0.0,6,0,0.0,6,85.71428571428571,1,0,0.0,1,0,0.0,6,6,1,1,9.857142857142858,49.285714285714285,0.3415194437402455,2.3906361061817187
Jimothy-SOL [F9wHCD...7GgQ],Jimothy-SOL,F9wHCDQq9z7nvE1eNzd3fYYF7kgQ1UG7cdyQvAxa7GgQ,5m,O2_ST2X,TP_FRACTAL,7,6,1,0,0,85.71428571428571,14.285714285714285,0.0,6,0,0.0,6,85.71428571428571,1,0,0.0,1,0,0.0,6,6,1,1,9.857142857142858,49.285714285714285,0.3415194437402455,2.3906361061817187
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O1_SL50,BE1,8,1,4,3,0,20.0,80.0,37.5,8,3,37.5,8,100.0,4,0,0.0,4,0,0.0,1,1,3,1,9.0,135.0,-0.4309597091220619,-3.447677672976495
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O1_SL50,BE50,8,2,6,0,0,25.0,75.0,0.0,8,0,0.0,8,100.0,6,0,0.0,6,0,0.0,1,1,4,1,16.25,243.75,-0.5967632304409436,-4.774105843527549
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O1_SL50,BE75,8,2,6,0,0,25.0,75.0,0.0,8,0,0.0,8,100.0,6,0,0.0,6,0,0.0,1,1,4,1,16.25,243.75,-0.5967632304409436,-4.774105843527549
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O1_SL50,TP_FRACTAL,8,2,6,0,0,25.0,75.0,0.0,8,0,0.0,8,100.0,6,0,0.0,6,0,0.0,1,1,4,1,16.25,243.75,-0.5967632304409436,-4.774105843527549
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O2_ST2X,BE1,7,1,3,3,0,25.0,75.0,42.857142857142854,7,3,42.857142857142854,7,100.0,3,0,0.0,3,0,0.0,1,1,3,3,10.285714285714286,154.28571428571428,-0.35308031754307273,-2.4715622228015093
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O2_ST2X,BE50,7,2,5,0,0,28.57142857142857,71.42857142857143,0.0,7,0,0.0,7,100.0,5,0,0.0,5,0,0.0,1,1,4,1,18.571428571428573,278.57142857142856,-0.5731368996385316,-4.011958297469722
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O2_ST2X,BE75,7,2,5,0,0,28.57142857142857,71.42857142857143,0.0,7,0,0.0,7,100.0,5,0,0.0,5,0,0.0,1,1,4,1,18.571428571428573,278.57142857142856,-0.5731368996385316,-4.011958297469722
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,15m,O2_ST2X,TP_FRACTAL,7,2,5,0,0,28.57142857142857,71.42857142857143,0.0,7,0,0.0,7,100.0,5,0,0.0,5,0,0.0,1,1,4,1,18.571428571428573,278.57142857142856,-0.5731368996385316,-4.011958297469722
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O1_SL50,BE1,3,0,1,2,0,0.0,100.0,66.66666666666666,3,2,66.66666666666666,3,100.0,1,0,0.0,1,0,0.0,0,0,1,1,3.0,3.0,-0.3333333333333333,-1.0
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O1_SL50,BE50,3,2,1,0,0,66.66666666666666,33.33333333333333,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,2,2,1,1,42.0,42.0,-0.14020230089232968,-0.4206069026769891
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O1_SL50,BE75,3,2,1,0,0,66.66666666666666,33.33333333333333,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,2,2,1,1,42.0,42.0,-0.14020230089232968,-0.4206069026769891
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O1_SL50,TP_FRACTAL,3,2,1,0,0,66.66666666666666,33.33333333333333,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,2,2,1,1,42.0,42.0,-0.14020230089232968,-0.4206069026769891
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O2_ST2X,BE1,3,0,1,2,0,0.0,100.0,66.66666666666666,3,2,66.66666666666666,3,100.0,1,0,0.0,1,0,0.0,0,0,1,1,3.0,3.0,-0.3333333333333333,-1.0
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O2_ST2X,BE50,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,2,2,14.333333333333334,14.333333333333334,-0.596903779007372,-1.790711337022116
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O2_ST2X,BE75,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,2,2,14.333333333333334,14.333333333333334,-0.596903779007372,-1.790711337022116
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,1m,O2_ST2X,TP_FRACTAL,3,1,2,0,0,33.33333333333333,66.66666666666666,0.0,3,0,0.0,3,100.0,2,0,0.0,2,0,0.0,1,1,2,2,14.333333333333334,14.333333333333334,-0.596903779007372,-1.790711337022116
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O1_SL50,BE1,22,3,7,12,0,30.0,70.0,54.54545454545454,20,12,60.0,20,90.9090909090909,7,0,0.0,7,0,0.0,3,3,5,2,15.772727272727273,78.86363636363636,-0.29541385663725317,-6.49910484601957
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O1_SL50,BE50,22,11,11,0,0,50.0,50.0,0.0,20,0,0.0,20,90.9090909090909,12,0,0.0,12,0,0.0,4,1,2,1,28.136363636363637,140.6818181818182,-0.3877935920240778,-8.531459024529711
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O1_SL50,BE75,22,11,11,0,0,50.0,50.0,0.0,20,0,0.0,20,90.9090909090909,12,0,0.0,12,0,0.0,4,1,2,1,28.136363636363637,140.6818181818182,-0.3877935920240778,-8.531459024529711
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O1_SL50,TP_FRACTAL,22,11,11,0,0,50.0,50.0,0.0,20,0,0.0,20,90.9090909090909,12,0,0.0,12,0,0.0,4,1,2,1,28.136363636363637,140.6818181818182,-0.3877935920240778,-8.531459024529711
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O2_ST2X,BE1,18,2,6,10,0,25.0,75.0,55.55555555555556,17,10,58.82352941176471,17,94.44444444444444,7,0,0.0,6,0,0.0,2,2,5,1,16.27777777777778,81.38888888888889,-0.2902850428528473,-5.225130771351251
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O2_ST2X,BE50,18,6,10,2,0,37.5,62.5,11.11111111111111,17,2,11.76470588235294,17,94.44444444444444,12,2,16.666666666666664,10,0,0.0,2,1,3,1,21.833333333333332,109.16666666666667,-0.44805475170082787,-8.064985530614901
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O2_ST2X,BE75,18,8,10,0,0,44.44444444444444,55.55555555555556,0.0,17,0,0.0,17,94.44444444444444,12,0,0.0,10,0,0.0,2,1,2,1,22.5,112.5,-0.3618951565506097,-6.514112817910975
NEIL-SOL [HNZDhU...SMDH],NEIL-SOL,HNZDhUvAkKvZKCq2M6psvcy3Bt8LafZSHGaAsJBfSMDH,5m,O2_ST2X,TP_FRACTAL,18,8,10,0,0,44.44444444444444,55.55555555555556,0.0,17,0,0.0,17,94.44444444444444,12,0,0.0,10,0,0.0,2,1,2,1,22.5,112.5,-0.3618951565506097,-6.514112817910975
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O1_SL50,BE1,4,2,1,1,0,66.66666666666666,33.33333333333333,25.0,3,1,33.33333333333333,3,75.0,2,0,0.0,1,0,0.0,2,2,1,1,6.0,90.0,0.008575963864204172,0.03430385545681669
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O1_SL50,BE50,4,2,1,1,0,66.66666666666666,33.33333333333333,25.0,3,1,33.33333333333333,3,75.0,2,1,50.0,1,0,0.0,2,2,1,1,6.0,90.0,0.008575963864204172,0.03430385545681669
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O1_SL50,BE75,4,3,1,0,0,75.0,25.0,0.0,3,0,0.0,3,75.0,2,0,0.0,1,0,0.0,3,3,1,1,6.75,101.25,0.20714695471693376,0.828587818867735
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O1_SL50,TP_FRACTAL,4,3,1,0,0,75.0,25.0,0.0,3,0,0.0,3,75.0,2,0,0.0,1,0,0.0,3,3,1,1,6.75,101.25,0.20714695471693376,0.828587818867735
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O2_ST2X,BE1,4,2,1,1,0,66.66666666666666,33.33333333333333,25.0,3,1,33.33333333333333,3,75.0,1,0,0.0,1,0,0.0,2,2,1,1,6.0,90.0,0.23963881087875005,0.9585552435150002
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O2_ST2X,BE50,4,3,1,0,0,75.0,25.0,0.0,3,0,0.0,3,75.0,1,0,0.0,1,0,0.0,3,3,1,1,6.75,101.25,0.3861022845902392,1.5444091383609568
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O2_ST2X,BE75,4,3,1,0,0,75.0,25.0,0.0,3,0,0.0,3,75.0,1,0,0.0,1,0,0.0,3,3,1,1,6.75,101.25,0.3861022845902392,1.5444091383609568
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,15m,O2_ST2X,TP_FRACTAL,4,3,1,0,0,75.0,25.0,0.0,3,0,0.0,3,75.0,1,0,0.0,1,0,0.0,3,3,1,1,6.75,101.25,0.3861022845902392,1.5444091383609568
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O1_SL50,BE1,5,1,0,4,0,100.0,0.0,80.0,4,4,100.0,4,80.0,0,0,0.0,0,0,0.0,1,1,0,0,6.8,6.8,0.008290667382417422,0.04145333691208711
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O1_SL50,BE50,5,3,2,0,0,60.0,40.0,0.0,4,0,0.0,4,80.0,2,0,0.0,2,0,0.0,3,3,1,1,49.8,49.8,-0.257528426211001,-1.2876421310550052
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O1_SL50,BE75,5,3,2,0,0,60.0,40.0,0.0,4,0,0.0,4,80.0,2,0,0.0,2,0,0.0,3,3,1,1,49.8,49.8,-0.257528426211001,-1.2876421310550052
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O1_SL50,TP_FRACTAL,5,3,2,0,0,60.0,40.0,0.0,4,0,0.0,4,80.0,2,0,0.0,2,0,0.0,3,3,1,1,49.8,49.8,-0.257528426211001,-1.2876421310550052
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O2_ST2X,BE1,5,1,2,2,0,33.33333333333333,66.66666666666666,40.0,4,2,50.0,4,80.0,2,0,0.0,2,0,0.0,1,1,2,2,5.4,5.4,-0.3825456561899379,-1.9127282809496895
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O2_ST2X,BE50,5,2,3,0,0,40.0,60.0,0.0,4,0,0.0,4,80.0,3,0,0.0,3,0,0.0,1,1,1,1,41.6,41.6,-0.45995908444455996,-2.2997954222228
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O2_ST2X,BE75,5,2,3,0,0,40.0,60.0,0.0,4,0,0.0,4,80.0,3,0,0.0,3,0,0.0,1,1,1,1,41.6,41.6,-0.45995908444455996,-2.2997954222228
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,1m,O2_ST2X,TP_FRACTAL,5,2,3,0,0,40.0,60.0,0.0,4,0,0.0,4,80.0,3,0,0.0,3,0,0.0,1,1,1,1,41.6,41.6,-0.45995908444455996,-2.2997954222228
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O1_SL50,BE1,9,2,1,6,0,66.66666666666666,33.33333333333333,66.66666666666666,7,6,85.71428571428571,7,77.77777777777779,3,0,0.0,3,0,0.0,2,2,1,1,30.22222222222222,151.11111111111111,-0.014502861033071345,-0.1305257492976421
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O1_SL50,BE50,9,3,3,3,0,50.0,50.0,33.33333333333333,7,3,42.857142857142854,7,77.77777777777779,7,3,42.857142857142854,5,0,0.0,3,3,3,3,38.22222222222222,191.11111111111111,-0.2271174376877189,-2.04405693918947
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O1_SL50,BE75,9,4,3,2,0,57.14285714285714,42.857142857142854,22.22222222222222,7,2,28.57142857142857,7,77.77777777777779,7,0,0.0,5,2,40.0,4,4,3,3,38.888888888888886,194.44444444444446,-0.16024197807950197,-1.4421778027155177
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O1_SL50,TP_FRACTAL,9,5,4,0,0,55.55555555555556,44.44444444444444,0.0,7,0,0.0,7,77.77777777777779,7,0,0.0,5,0,0.0,5,5,3,1,45.333333333333336,226.66666666666666,-0.2415323696570716,-2.173791326913644
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O2_ST2X,BE1,9,2,2,5,0,50.0,50.0,55.55555555555556,7,5,71.42857142857143,7,77.77777777777779,4,0,0.0,3,0,0.0,2,2,1,1,8.444444444444445,42.22222222222222,0.05873276531345764,0.5285948878211187
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O2_ST2X,BE50,9,3,4,2,0,42.857142857142854,57.14285714285714,22.22222222222222,7,2,28.57142857142857,7,77.77777777777779,7,2,28.57142857142857,5,0,0.0,2,1,2,1,10.88888888888889,54.44444444444444,-0.1538876438191611,-1.38498879437245
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O2_ST2X,BE75,9,3,5,1,0,37.5,62.5,11.11111111111111,7,1,14.285714285714285,7,77.77777777777779,7,0,0.0,6,1,16.666666666666664,2,1,3,1,11.333333333333334,56.666666666666664,-0.2649987549302722,-2.38498879437245
Bison-SOL [HXrB8A...r2eA],Bison-SOL,HXrB8AC9xLiZWZDbP3KrFmpXv9tYukpA3JGj65nor2eA,5m,O2_ST2X,TP_FRACTAL,9,4,5,0,0,44.44444444444444,55.55555555555556,0.0,7,0,0.0,7,77.77777777777779,7,0,0.0,6,0,0.0,3,1,3,1,11.88888888888889,59.44444444444444,-0.22778602608077408,-2.0500742347269667
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O1_SL50,BE1,5,0,3,2,0,0.0,100.0,40.0,5,2,40.0,5,100.0,3,0,0.0,3,0,0.0,0,0,3,3,14.4,216.0,-0.6,-3.0
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O1_SL50,BE50,5,1,3,0,1,25.0,75.0,0.0,5,0,0.0,5,100.0,4,0,0.0,3,0,0.0,1,1,2,1,22.4,336.0,-0.6732742894488012,-3.366371447244006
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O1_SL50,BE75,5,1,3,0,1,25.0,75.0,0.0,5,0,0.0,5,100.0,4,0,0.0,3,0,0.0,1,1,2,1,22.4,336.0,-0.6732742894488012,-3.366371447244006
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O1_SL50,TP_FRACTAL,5,1,3,0,1,25.0,75.0,0.0,5,0,0.0,5,100.0,4,0,0.0,3,0,0.0,1,1,2,1,22.4,336.0,-0.6732742894488012,-3.366371447244006
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O2_ST2X,BE1,5,0,4,1,0,0.0,100.0,20.0,5,1,20.0,5,100.0,5,0,0.0,5,0,0.0,0,0,4,4,19.2,288.0,-0.8,-4.0
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O2_ST2X,BE50,5,0,4,1,0,0.0,100.0,20.0,5,1,20.0,5,100.0,5,1,20.0,5,0,0.0,0,0,4,4,19.2,288.0,-0.8,-4.0
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O2_ST2X,BE75,5,0,5,0,0,0.0,100.0,0.0,5,0,0.0,5,100.0,5,0,0.0,5,0,0.0,0,0,5,5,19.4,291.0,-1.0,-5.0
FOMO-SOL [Hvkyb1...VrJj],FOMO-SOL,Hvkyb1uMSn2VV8Sdgd4ELdDBh9cAsjQdaWiXs4syVrJj,15m,O2_ST2X,TP_FRACTAL,5,0,5,0,0,0.0,100.0,0.0,5,0,0.0,5,100.0,5,0,0.0,5,0,0.0,0,0,5,5,19.4,291.0,-1.0,-5.0
