mode,opt,tp_ratio,entry_date,entry,sl,sl_pct,tp_pct,apct,outcome,bars,R
RAW,O5,3x,2023-05-01,28068.26,30609.66,9.05,-27.16,3.79,SL,51,-1.0
RAW,O5,3x,2023-05-19,26880.26,28288.46,5.24,-15.72,3.69,SL,10,-1.0
RAW,O5,3x,2023-05-31,27210.35,28737.03,5.61,-16.83,3.36,SL,21,-1.0
RAW,O5,3x,2023-08-04,29113.99,29856.41,2.55,-7.65,2.61,SL,4,-1.0
RAW,O5,3x,2023-08-04,29113.99,29856.41,2.55,-7.65,2.61,SL,4,-1.0
RAW,O5,3x,2023-10-03,27426.46,28306.31,3.21,-9.62,2.5,SL,13,-1.0
RAW,O5,3x,2023-10-03,27426.46,28306.31,3.21,-9.62,2.5,SL,13,-1.0
RAW,O5,3x,2023-10-28,34081.0,35590.65,4.43,-13.29,2.77,SL,5,-1.0
RAW,O5,3x,2024-01-31,42580.0,45422.19,6.67,-20.02,3.8,SL,8,-1.0
RAW,O5,3x,2024-01-31,42580.0,45422.19,6.67,-20.02,3.8,SL,8,-1.0
RAW,O5,3x,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
RAW,O5,3x,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
RAW,O5,3x,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
RAW,O5,3x,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
RAW,O5,3x,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
RAW,O5,3x,2024-05-08,61193.03,65640.16,7.27,-21.8,5.0,SL,7,-1.0
RAW,O5,3x,2024-05-22,69166.62,73316.28,6.0,-18.0,4.14,TP,44,3.0
RAW,O5,3x,2024-06-08,69310.46,71299.02,2.87,-8.61,3.57,TP,15,3.0
RAW,O5,3x,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
RAW,O5,3x,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
RAW,O5,3x,2024-07-18,63987.92,68279.98,6.71,-20.12,3.72,SL,3,-1.0
RAW,O5,3x,2024-08-14,58683.39,65404.18,11.45,-34.36,4.98,SL,43,-1.0
RAW,O5,3x,2024-09-16,58213.99,61447.01,5.55,-16.66,4.25,SL,2,-1.0
RAW,O5,3x,2024-10-21,67377.5,71259.49,5.76,-17.28,3.16,SL,8,-1.0
RAW,O5,3x,2024-10-21,67377.5,71259.49,5.76,-17.28,3.16,SL,8,-1.0
RAW,O5,3x,2024-10-21,67377.5,71259.49,5.76,-17.28,3.16,SL,8,-1.0
RAW,O5,3x,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,3x,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,3x,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,3x,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,3x,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,3x,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
RAW,O5,3x,2025-01-07,96954.61,105552.88,8.87,-26.61,3.78,SL,10,-1.0
RAW,O5,3x,2025-01-19,101331.57,110809.61,9.35,-28.06,3.76,SL,123,-1.0
RAW,O5,3x,2025-01-19,101331.57,110809.61,9.35,-28.06,3.76,SL,123,-1.0
RAW,O5,3x,2025-02-17,95780.0,100756.12,5.2,-15.59,3.86,TP,11,3.0
RAW,O5,3x,2025-03-21,84088.79,87775.97,4.38,-13.15,4.95,SL,3,-1.0
RAW,O5,3x,2025-04-16,84030.38,89043.93,5.97,-17.9,4.6,SL,6,-1.0
RAW,O5,3x,2025-06-12,105671.73,111596.03,5.61,-16.82,2.83,SL,27,-1.0
RAW,O5,3x,2025-06-12,105671.73,111596.03,5.61,-16.82,2.83,SL,27,-1.0
RAW,O5,3x,2025-06-12,105671.73,111596.03,5.61,-16.82,2.83,SL,27,-1.0
RAW,O5,3x,2025-06-30,107146.5,111952.69,4.49,-13.46,2.64,SL,9,-1.0
RAW,O5,3x,2025-07-30,117840.3,121757.63,3.32,-9.97,2.39,SL,12,-1.0
RAW,O5,3x,2025-07-30,117840.3,121757.63,3.32,-9.97,2.39,SL,12,-1.0
RAW,O5,3x,2025-08-12,120134.08,123089.98,2.46,-7.38,2.29,SL,1,-1.0
RAW,O5,3x,2025-09-06,110187.97,114874.85,4.25,-12.76,2.64,SL,5,-1.0
RAW,O5,3x,2025-10-06,124658.54,128744.5,3.28,-9.83,2.14,TP,4,3.0
RAW,O5,3x,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
RAW,O5,3x,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
RAW,O5,3x,2025-11-12,101654.37,109859.36,8.07,-24.21,3.69,TP,80,3.0
RAW,O5,3x,2025-11-30,90360.0,95839.36,6.06,-18.19,4.11,SL,44,-1.0
RAW,O5,3x,2025-12-24,87669.45,91425.06,4.28,-12.85,3.95,SL,11,-1.0
RAW,O5,3x,2026-01-07,91364.16,95792.77,4.85,-14.54,3.27,SL,6,-1.0
RAW,O5,3x,2026-02-12,66272.17,72970.58,10.11,-30.32,5.58,SL,20,-1.0
RAW,O5,3x,2026-03-18,71246.54,77466.46,8.73,-26.19,4.5,SL,30,-1.0
RAW,O5,3x,2026-03-18,71246.54,77466.46,8.73,-26.19,4.5,SL,30,-1.0
RAW,O5,3x,2026-03-27,66407.28,71322.61,7.4,-22.21,4.66,SL,11,-1.0
RAW,O5,3x,2026-04-12,70740.98,75456.1,6.67,-20.0,3.87,SL,2,-1.0
RAW,O5,3x,2026-04-12,70740.98,75456.1,6.67,-20.0,3.87,SL,2,-1.0
RAW,O5,3x,2026-05-07,80006.0,83444.5,4.3,-12.89,3.01,TP,26,3.0
RAW,O5,3x,2026-05-27,74449.3,78538.82,5.49,-16.48,2.92,TP,8,3.0
RAW,O5,3x,2026-06-17,64509.4,69113.77,7.14,-21.41,3.57,EXP,22,0.609
RAW,O5,3x,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
RAW,O5,3x,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
GATED,O5,3x,2023-05-19,26880.26,28288.46,5.24,-15.72,3.69,SL,10,-1.0
GATED,O5,3x,2023-05-31,27210.35,28737.03,5.61,-16.83,3.36,SL,21,-1.0
GATED,O5,3x,2024-01-31,42580.0,45422.19,6.67,-20.02,3.8,SL,8,-1.0
GATED,O5,3x,2024-03-30,69582.18,74026.4,6.39,-19.16,4.44,TP,97,3.0
GATED,O5,3x,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
GATED,O5,3x,2024-04-25,64498.34,69672.91,8.02,-24.07,5.04,SL,25,-1.0
GATED,O5,3x,2024-05-08,61193.03,65640.16,7.27,-21.8,5.0,SL,7,-1.0
GATED,O5,3x,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
GATED,O5,3x,2024-07-03,60208.58,64232.95,6.68,-20.05,3.57,SL,12,-1.0
GATED,O5,3x,2024-08-14,58683.39,65404.18,11.45,-34.36,4.98,SL,43,-1.0
GATED,O5,3x,2024-09-16,58213.99,61447.01,5.55,-16.66,4.25,SL,2,-1.0
GATED,O5,3x,2024-12-28,95300.0,99790.53,4.71,-14.14,4.0,SL,9,-1.0
GATED,O5,3x,2025-01-07,96954.61,105552.88,8.87,-26.61,3.78,SL,10,-1.0
GATED,O5,3x,2025-03-21,84088.79,87775.97,4.38,-13.15,4.95,SL,3,-1.0
GATED,O5,3x,2025-04-16,84030.38,89043.93,5.97,-17.9,4.6,SL,6,-1.0
GATED,O5,3x,2025-06-30,107146.5,111952.69,4.49,-13.46,2.64,SL,9,-1.0
GATED,O5,3x,2025-09-06,110187.97,114874.85,4.25,-12.76,2.64,SL,5,-1.0
GATED,O5,3x,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
GATED,O5,3x,2025-10-29,110021.29,117555.47,6.85,-20.54,3.22,TP,22,3.0
GATED,O5,3x,2025-11-12,101654.37,109859.36,8.07,-24.21,3.69,TP,80,3.0
GATED,O5,3x,2025-11-30,90360.0,95839.36,6.06,-18.19,4.11,SL,44,-1.0
GATED,O5,3x,2025-12-24,87669.45,91425.06,4.28,-12.85,3.95,SL,11,-1.0
GATED,O5,3x,2026-01-07,91364.16,95792.77,4.85,-14.54,3.27,SL,6,-1.0
GATED,O5,3x,2026-02-12,66272.17,72970.58,10.11,-30.32,5.58,SL,20,-1.0
GATED,O5,3x,2026-04-12,70740.98,75456.1,6.67,-20.0,3.87,SL,2,-1.0
GATED,O5,3x,2026-05-27,74449.3,78538.82,5.49,-16.48,2.92,TP,8,3.0
GATED,O5,3x,2026-06-17,64509.4,69113.77,7.14,-21.41,3.57,EXP,22,0.609
GATED,O5,3x,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
GATED,O5,3x,2026-07-08,62290.0,66523.39,6.8,-20.39,3.6,EXP,1,0.138
RAW,O5,TRAIL,2023-03-22,27250.97,30577.68,12.21,,3.99,TRAIL,5,-0.095
RAW,O5,TRAIL,2023-05-01,28068.26,30609.66,9.05,,3.79,TRAIL,7,-0.089
RAW,O5,TRAIL,2023-05-19,26880.26,28288.46,5.24,,3.69,TRAIL,5,-0.115
RAW,O5,TRAIL,2023-05-31,27210.35,28737.03,5.61,,3.36,TRAIL,4,-0.121
RAW,O5,TRAIL,2023-08-04,29113.99,29856.41,2.55,,2.61,TRAIL,4,-0.452
RAW,O5,TRAIL,2023-08-04,29113.99,29856.41,2.55,,2.61,TRAIL,4,-0.452
RAW,O5,TRAIL,2023-10-03,27426.46,28306.31,3.21,,2.5,TRAIL,8,0.256
RAW,O5,TRAIL,2023-10-03,27426.46,28306.31,3.21,,2.5,TRAIL,8,0.256
RAW,O5,TRAIL,2023-10-28,34081.0,35590.65,4.43,,2.77,SL,5,-1.0
RAW,O5,TRAIL,2024-01-31,42580.0,45422.19,6.67,,3.8,SL,8,-1.0
RAW,O5,TRAIL,2024-01-31,42580.0,45422.19,6.67,,3.8,SL,8,-1.0
RAW,O5,TRAIL,2024-03-30,69582.18,74026.4,6.39,,4.44,TRAIL,3,0.488
RAW,O5,TRAIL,2024-03-30,69582.18,74026.4,6.39,,4.44,TRAIL,3,0.488
RAW,O5,TRAIL,2024-03-30,69582.18,74026.4,6.39,,4.44,TRAIL,3,0.488
RAW,O5,TRAIL,2024-04-25,64498.34,69672.91,8.02,,5.04,TRAIL,5,0.448
RAW,O5,TRAIL,2024-04-25,64498.34,69672.91,8.02,,5.04,TRAIL,5,0.448
RAW,O5,TRAIL,2024-05-08,61193.03,65640.16,7.27,,5.0,SL,7,-1.0
RAW,O5,TRAIL,2024-05-22,69166.62,73316.28,6.0,,4.14,TRAIL,1,0.026
RAW,O5,TRAIL,2024-06-08,69310.46,71299.02,2.87,,3.57,TRAIL,3,0.455
RAW,O5,TRAIL,2024-07-03,60208.58,64232.95,6.68,,3.57,TRAIL,1,0.35
RAW,O5,TRAIL,2024-07-03,60208.58,64232.95,6.68,,3.57,TRAIL,1,0.35
RAW,O5,TRAIL,2024-07-18,63987.92,68279.98,6.71,,3.72,SL,3,-1.0
RAW,O5,TRAIL,2024-08-14,58683.39,65404.18,11.45,,4.98,TRAIL,1,-0.028
RAW,O5,TRAIL,2024-09-16,58213.99,61447.01,5.55,,4.25,SL,2,-1.0
RAW,O5,TRAIL,2024-10-21,67377.5,71259.49,5.76,,3.16,TRAIL,2,0.014
RAW,O5,TRAIL,2024-10-21,67377.5,71259.49,5.76,,3.16,TRAIL,2,0.014
RAW,O5,TRAIL,2024-10-21,67377.5,71259.49,5.76,,3.16,TRAIL,2,0.014
RAW,O5,TRAIL,2024-12-28,95300.0,99790.53,4.71,,4.0,TRAIL,3,0.025
RAW,O5,TRAIL,2024-12-28,95300.0,99790.53,4.71,,4.0,TRAIL,3,0.025
RAW,O5,TRAIL,2024-12-28,95300.0,99790.53,4.71,,4.0,TRAIL,3,0.025
RAW,O5,TRAIL,2024-12-28,95300.0,99790.53,4.71,,4.0,TRAIL,3,0.025
RAW,O5,TRAIL,2024-12-28,95300.0,99790.53,4.71,,4.0,TRAIL,3,0.025
RAW,O5,TRAIL,2024-12-28,95300.0,99790.53,4.71,,4.0,TRAIL,3,0.025
RAW,O5,TRAIL,2025-01-07,96954.61,105552.88,8.87,,3.78,TRAIL,1,0.111
RAW,O5,TRAIL,2025-01-19,101331.57,110809.61,9.35,,3.76,TRAIL,8,-0.013
RAW,O5,TRAIL,2025-01-19,101331.57,110809.61,9.35,,3.76,TRAIL,8,-0.013
RAW,O5,TRAIL,2025-02-17,95780.0,100756.12,5.2,,3.86,TRAIL,3,-0.244
RAW,O5,TRAIL,2025-03-21,84088.79,87775.97,4.38,,4.95,SL,3,-1.0
RAW,O5,TRAIL,2025-04-16,84030.38,89043.93,5.97,,4.6,SL,6,-1.0
RAW,O5,TRAIL,2025-06-12,105671.73,111596.03,5.61,,2.83,TRAIL,1,0.017
RAW,O5,TRAIL,2025-06-12,105671.73,111596.03,5.61,,2.83,TRAIL,1,0.017
RAW,O5,TRAIL,2025-06-12,105671.73,111596.03,5.61,,2.83,TRAIL,1,0.017
RAW,O5,TRAIL,2025-06-30,107146.5,111952.69,4.49,,2.64,TRAIL,2,-0.152
RAW,O5,TRAIL,2025-07-30,117840.3,121757.63,3.32,,2.39,TRAIL,1,-0.107
RAW,O5,TRAIL,2025-07-30,117840.3,121757.63,3.32,,2.39,TRAIL,1,-0.107
RAW,O5,TRAIL,2025-08-12,120134.08,123089.98,2.46,,2.29,SL,1,-1.0
RAW,O5,TRAIL,2025-09-06,110187.97,114874.85,4.25,,2.64,SL,5,-1.0
RAW,O5,TRAIL,2025-10-06,124658.54,128744.5,3.28,,2.14,TRAIL,1,0.368
RAW,O5,TRAIL,2025-10-29,110021.29,117555.47,6.85,,3.22,TRAIL,1,0.039
RAW,O5,TRAIL,2025-10-29,110021.29,117555.47,6.85,,3.22,TRAIL,1,0.039
RAW,O5,TRAIL,2025-11-12,101654.37,109859.36,8.07,,3.69,TRAIL,1,0.004
RAW,O5,TRAIL,2025-11-30,90360.0,95839.36,6.06,,4.11,TRAIL,1,0.565
RAW,O5,TRAIL,2025-12-24,87669.45,91425.06,4.28,,3.95,SL,11,-1.0
RAW,O5,TRAIL,2026-01-07,91364.16,95792.77,4.85,,3.27,TRAIL,5,-0.195
RAW,O5,TRAIL,2026-02-12,66272.17,72970.58,10.11,,5.58,TRAIL,11,-0.176
RAW,O5,TRAIL,2026-03-18,71246.54,77466.46,8.73,,4.5,TRAIL,5,0.137
RAW,O5,TRAIL,2026-03-18,71246.54,77466.46,8.73,,4.5,TRAIL,5,0.137
RAW,O5,TRAIL,2026-03-27,66407.28,71322.61,7.4,,4.66,SL,11,-1.0
RAW,O5,TRAIL,2026-04-12,70740.98,75456.1,6.67,,3.87,SL,2,-1.0
RAW,O5,TRAIL,2026-04-12,70740.98,75456.1,6.67,,3.87,SL,2,-1.0
RAW,O5,TRAIL,2026-05-07,80006.0,83444.5,4.3,,3.01,TRAIL,6,-0.326
RAW,O5,TRAIL,2026-05-27,74449.3,78538.82,5.49,,2.92,TRAIL,5,0.414
RAW,O5,TRAIL,2026-06-17,64509.4,69113.77,7.14,,3.57,TRAIL,1,0.003
RAW,O5,TRAIL,2026-07-08,62290.0,66523.39,6.8,,3.6,EXP,1,0.138
RAW,O5,TRAIL,2026-07-08,62290.0,66523.39,6.8,,3.6,EXP,1,0.138
GATED,O5,TRAIL,2023-05-19,26880.26,28288.46,5.24,,3.69,TRAIL,5,-0.115
GATED,O5,TRAIL,2023-05-31,27210.35,28737.03,5.61,,3.36,TRAIL,4,-0.121
GATED,O5,TRAIL,2024-01-31,42580.0,45422.19,6.67,,3.8,SL,8,-1.0
GATED,O5,TRAIL,2024-03-30,69582.18,74026.4,6.39,,4.44,TRAIL,3,0.488
GATED,O5,TRAIL,2024-04-25,64498.34,69672.91,8.02,,5.04,TRAIL,5,0.448
GATED,O5,TRAIL,2024-04-25,64498.34,69672.91,8.02,,5.04,TRAIL,5,0.448
GATED,O5,TRAIL,2024-05-08,61193.03,65640.16,7.27,,5.0,SL,7,-1.0
GATED,O5,TRAIL,2024-07-03,60208.58,64232.95,6.68,,3.57,TRAIL,1,0.35
GATED,O5,TRAIL,2024-07-03,60208.58,64232.95,6.68,,3.57,TRAIL,1,0.35
GATED,O5,TRAIL,2024-08-14,58683.39,65404.18,11.45,,4.98,TRAIL,1,-0.028
GATED,O5,TRAIL,2024-09-16,58213.99,61447.01,5.55,,4.25,SL,2,-1.0
GATED,O5,TRAIL,2024-12-28,95300.0,99790.53,4.71,,4.0,TRAIL,3,0.025
GATED,O5,TRAIL,2025-01-07,96954.61,105552.88,8.87,,3.78,TRAIL,1,0.111
GATED,O5,TRAIL,2025-03-21,84088.79,87775.97,4.38,,4.95,SL,3,-1.0
GATED,O5,TRAIL,2025-04-16,84030.38,89043.93,5.97,,4.6,SL,6,-1.0
GATED,O5,TRAIL,2025-06-30,107146.5,111952.69,4.49,,2.64,TRAIL,2,-0.152
GATED,O5,TRAIL,2025-09-06,110187.97,114874.85,4.25,,2.64,SL,5,-1.0
GATED,O5,TRAIL,2025-10-29,110021.29,117555.47,6.85,,3.22,TRAIL,1,0.039
GATED,O5,TRAIL,2025-10-29,110021.29,117555.47,6.85,,3.22,TRAIL,1,0.039
GATED,O5,TRAIL,2025-11-12,101654.37,109859.36,8.07,,3.69,TRAIL,1,0.004
GATED,O5,TRAIL,2025-11-30,90360.0,95839.36,6.06,,4.11,TRAIL,1,0.565
GATED,O5,TRAIL,2025-12-24,87669.45,91425.06,4.28,,3.95,SL,11,-1.0
GATED,O5,TRAIL,2026-01-07,91364.16,95792.77,4.85,,3.27,TRAIL,5,-0.195
GATED,O5,TRAIL,2026-02-12,66272.17,72970.58,10.11,,5.58,TRAIL,11,-0.176
GATED,O5,TRAIL,2026-04-12,70740.98,75456.1,6.67,,3.87,SL,2,-1.0
GATED,O5,TRAIL,2026-05-27,74449.3,78538.82,5.49,,2.92,TRAIL,5,0.414
GATED,O5,TRAIL,2026-06-17,64509.4,69113.77,7.14,,3.57,TRAIL,1,0.003
GATED,O5,TRAIL,2026-07-08,62290.0,66523.39,6.8,,3.6,EXP,1,0.138
GATED,O5,TRAIL,2026-07-08,62290.0,66523.39,6.8,,3.6,EXP,1,0.138
RAW,O5,ST_REV,2023-03-22,27250.97,30577.68,12.21,,3.99,SL,22,-1.0
RAW,O5,ST_REV,2023-05-01,28068.26,30609.66,9.05,,3.79,ST_REV,50,0.557
RAW,O5,ST_REV,2023-05-19,26880.26,28288.46,5.24,,3.69,SL,10,-1.0
RAW,O5,ST_REV,2023-05-31,27210.35,28737.03,5.61,,3.36,ST_REV,20,0.366
RAW,O5,ST_REV,2023-08-04,29113.99,29856.41,2.55,,2.61,SL,4,-1.0
RAW,O5,ST_REV,2023-08-04,29113.99,29856.41,2.55,,2.61,SL,4,-1.0
RAW,O5,ST_REV,2023-10-03,27426.46,28306.31,3.21,,2.5,SL,13,-1.0
RAW,O5,ST_REV,2023-10-03,27426.46,28306.31,3.21,,2.5,SL,13,-1.0
RAW,O5,ST_REV,2023-10-28,34081.0,35590.65,4.43,,2.77,SL,5,-1.0
RAW,O5,ST_REV,2024-01-31,42580.0,45422.19,6.67,,3.8,SL,8,-1.0
RAW,O5,ST_REV,2024-01-31,42580.0,45422.19,6.67,,3.8,SL,8,-1.0
RAW,O5,ST_REV,2024-03-30,69582.18,74026.4,6.39,,4.44,ST_REV,51,0.792
RAW,O5,ST_REV,2024-03-30,69582.18,74026.4,6.39,,4.44,ST_REV,51,0.792
RAW,O5,ST_REV,2024-03-30,69582.18,74026.4,6.39,,4.44,ST_REV,51,0.792
RAW,O5,ST_REV,2024-04-25,64498.34,69672.91,8.02,,5.04,SL,25,-1.0
RAW,O5,ST_REV,2024-04-25,64498.34,69672.91,8.02,,5.04,SL,25,-1.0
RAW,O5,ST_REV,2024-05-08,61193.03,65640.16,7.27,,5.0,SL,7,-1.0
RAW,O5,ST_REV,2024-05-22,69166.62,73316.28,6.0,,4.14,ST_REV,54,2.057
RAW,O5,ST_REV,2024-06-08,69310.46,71299.02,2.87,,3.57,ST_REV,37,4.364
RAW,O5,ST_REV,2024-07-03,60208.58,64232.95,6.68,,3.57,SL,12,-1.0
RAW,O5,ST_REV,2024-07-03,60208.58,64232.95,6.68,,3.57,SL,12,-1.0
RAW,O5,ST_REV,2024-07-18,63987.92,68279.98,6.71,,3.72,SL,3,-1.0
RAW,O5,ST_REV,2024-08-14,58683.39,65404.18,11.45,,4.98,ST_REV,9,0.0
RAW,O5,ST_REV,2024-09-16,58213.99,61447.01,5.55,,4.25,SL,2,-1.0
RAW,O5,ST_REV,2024-10-21,67377.5,71259.49,5.76,,3.16,SL,8,-1.0
RAW,O5,ST_REV,2024-10-21,67377.5,71259.49,5.76,,3.16,SL,8,-1.0
RAW,O5,ST_REV,2024-10-21,67377.5,71259.49,5.76,,3.16,SL,8,-1.0
RAW,O5,ST_REV,2024-12-28,95300.0,99790.53,4.71,,4.0,SL,9,-1.0
RAW,O5,ST_REV,2024-12-28,95300.0,99790.53,4.71,,4.0,SL,9,-1.0
RAW,O5,ST_REV,2024-12-28,95300.0,99790.53,4.71,,4.0,SL,9,-1.0
RAW,O5,ST_REV,2024-12-28,95300.0,99790.53,4.71,,4.0,SL,9,-1.0
RAW,O5,ST_REV,2024-12-28,95300.0,99790.53,4.71,,4.0,SL,9,-1.0
RAW,O5,ST_REV,2024-12-28,95300.0,99790.53,4.71,,4.0,SL,9,-1.0
RAW,O5,ST_REV,2025-01-07,96954.61,105552.88,8.87,,3.78,SL,10,-1.0
RAW,O5,ST_REV,2025-01-19,101331.57,110809.61,9.35,,3.76,ST_REV,42,1.718
RAW,O5,ST_REV,2025-01-19,101331.57,110809.61,9.35,,3.76,ST_REV,42,1.718
RAW,O5,ST_REV,2025-02-17,95780.0,100756.12,5.2,,3.86,ST_REV,13,2.156
RAW,O5,ST_REV,2025-03-21,84088.79,87775.97,4.38,,4.95,SL,3,-1.0
RAW,O5,ST_REV,2025-04-16,84030.38,89043.93,5.97,,4.6,SL,6,-1.0
RAW,O5,ST_REV,2025-06-12,105671.73,111596.03,5.61,,2.83,SL,27,-1.0
RAW,O5,ST_REV,2025-06-12,105671.73,111596.03,5.61,,2.83,SL,27,-1.0
RAW,O5,ST_REV,2025-06-12,105671.73,111596.03,5.61,,2.83,SL,27,-1.0
RAW,O5,ST_REV,2025-06-30,107146.5,111952.69,4.49,,2.64,SL,9,-1.0
RAW,O5,ST_REV,2025-07-30,117840.3,121757.63,3.32,,2.39,SL,12,-1.0
RAW,O5,ST_REV,2025-07-30,117840.3,121757.63,3.32,,2.39,SL,12,-1.0
RAW,O5,ST_REV,2025-08-12,120134.08,123089.98,2.46,,2.29,SL,1,-1.0
RAW,O5,ST_REV,2025-09-06,110187.97,114874.85,4.25,,2.64,SL,5,-1.0
RAW,O5,ST_REV,2025-10-06,124658.54,128744.5,3.28,,2.14,ST_REV,99,8.227
RAW,O5,ST_REV,2025-10-29,110021.29,117555.47,6.85,,3.22,ST_REV,76,2.519
RAW,O5,ST_REV,2025-10-29,110021.29,117555.47,6.85,,3.22,ST_REV,76,2.519
RAW,O5,ST_REV,2025-11-12,101654.37,109859.36,8.07,,3.69,ST_REV,62,1.293
RAW,O5,ST_REV,2025-11-30,90360.0,95839.36,6.06,,4.11,SL,44,-1.0
RAW,O5,ST_REV,2025-12-24,87669.45,91425.06,4.28,,3.95,SL,11,-1.0
RAW,O5,ST_REV,2026-01-07,91364.16,95792.77,4.85,,3.27,SL,6,-1.0
RAW,O5,ST_REV,2026-02-12,66272.17,72970.58,10.11,,5.58,SL,20,-1.0
RAW,O5,ST_REV,2026-03-18,71246.54,77466.46,8.73,,4.5,ST_REV,26,0.109
RAW,O5,ST_REV,2026-03-18,71246.54,77466.46,8.73,,4.5,ST_REV,26,0.109
RAW,O5,ST_REV,2026-03-27,66407.28,71322.61,7.4,,4.66,SL,11,-1.0
RAW,O5,ST_REV,2026-04-12,70740.98,75456.1,6.67,,3.87,ST_REV,1,0.037
RAW,O5,ST_REV,2026-04-12,70740.98,75456.1,6.67,,3.87,ST_REV,1,0.037
RAW,O5,ST_REV,2026-05-07,80006.0,83444.5,4.3,,3.01,EXP,63,5.322
RAW,O5,ST_REV,2026-05-27,74449.3,78538.82,5.49,,2.92,EXP,43,3.116
RAW,O5,ST_REV,2026-06-17,64509.4,69113.77,7.14,,3.57,EXP,22,0.609
RAW,O5,ST_REV,2026-07-08,62290.0,66523.39,6.8,,3.6,EXP,1,0.138
RAW,O5,ST_REV,2026-07-08,62290.0,66523.39,6.8,,3.6,EXP,1,0.138
GATED,O5,ST_REV,2023-05-19,26880.26,28288.46,5.24,,3.69,SL,10,-1.0
GATED,O5,ST_REV,2023-05-31,27210.35,28737.03,5.61,,3.36,ST_REV,20,0.366
GATED,O5,ST_REV,2024-01-31,42580.0,45422.19,6.67,,3.8,SL,8,-1.0
GATED,O5,ST_REV,2024-03-30,69582.18,74026.4,6.39,,4.44,ST_REV,51,0.792
GATED,O5,ST_REV,2024-04-25,64498.34,69672.91,8.02,,5.04,SL,25,-1.0
GATED,O5,ST_REV,2024-04-25,64498.34,69672.91,8.02,,5.04,SL,25,-1.0
GATED,O5,ST_REV,2024-05-08,61193.03,65640.16,7.27,,5.0,SL,7,-1.0
GATED,O5,ST_REV,2024-07-03,60208.58,64232.95,6.68,,3.57,SL,12,-1.0
GATED,O5,ST_REV,2024-07-03,60208.58,64232.95,6.68,,3.57,SL,12,-1.0
GATED,O5,ST_REV,2024-08-14,58683.39,65404.18,11.45,,4.98,ST_REV,9,0.0
GATED,O5,ST_REV,2024-09-16,58213.99,61447.01,5.55,,4.25,SL,2,-1.0
GATED,O5,ST_REV,2024-12-28,95300.0,99790.53,4.71,,4.0,SL,9,-1.0
GATED,O5,ST_REV,2025-01-07,96954.61,105552.88,8.87,,3.78,SL,10,-1.0
GATED,O5,ST_REV,2025-03-21,84088.79,87775.97,4.38,,4.95,SL,3,-1.0
GATED,O5,ST_REV,2025-04-16,84030.38,89043.93,5.97,,4.6,SL,6,-1.0
GATED,O5,ST_REV,2025-06-30,107146.5,111952.69,4.49,,2.64,SL,9,-1.0
GATED,O5,ST_REV,2025-09-06,110187.97,114874.85,4.25,,2.64,SL,5,-1.0
GATED,O5,ST_REV,2025-10-29,110021.29,117555.47,6.85,,3.22,ST_REV,76,2.519
GATED,O5,ST_REV,2025-10-29,110021.29,117555.47,6.85,,3.22,ST_REV,76,2.519
GATED,O5,ST_REV,2025-11-12,101654.37,109859.36,8.07,,3.69,ST_REV,62,1.293
GATED,O5,ST_REV,2025-11-30,90360.0,95839.36,6.06,,4.11,SL,44,-1.0
GATED,O5,ST_REV,2025-12-24,87669.45,91425.06,4.28,,3.95,SL,11,-1.0
GATED,O5,ST_REV,2026-01-07,91364.16,95792.77,4.85,,3.27,SL,6,-1.0
GATED,O5,ST_REV,2026-02-12,66272.17,72970.58,10.11,,5.58,SL,20,-1.0
GATED,O5,ST_REV,2026-04-12,70740.98,75456.1,6.67,,3.87,ST_REV,1,0.037
GATED,O5,ST_REV,2026-05-27,74449.3,78538.82,5.49,,2.92,EXP,43,3.116
